video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
TkH53bf6ic8,Ugz90y_sWIoVoHGTQEl4AaABAg,@taliyahaviles9824,"This message is a treasurer of life. And not just any life, but the life of Christ eternally💙 Hallelujah! To GOD and His Son be all Glory! This is crystal clear🎉",2025-04-06T00:55:51Z,3,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyhvNc5I8l0P8FZb7x4AaABAg,@Guy4UnderDog,"When Christ appeared to Saul on the road to Damascus, did he leave his place beside the father, pausing His intercession, and come down to Syria?  Of course not. Neither was it another being simulating or masquerading as Christ.<br>Also, wind, fire doves etc, have personality. It&#39;s an important insight into the nature of God that the Spirit appeared as a dove, not a vulture.",2025-04-06T00:04:00Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwCDrbfwRe7juBHFbR4AaABAg,@77Overcomers,"Amen ! Truly blessed with this presentation,  God bless you brother Nader",2025-04-05T23:53:33Z,2,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugz9TWXDlealjI5WF6t4AaABAg,@ludmiascibek6729,Thank you very much. God bless you.,2025-04-05T21:01:33Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwTj7xVnYscfx-0bbN4AaABAg,@michaelbj1166,"God is Spirit (John 4:24) - When God had a begotten Son, whet kind of being would He be? Paul says it in 2. Corinthians 3:17, 18.",2025-04-05T17:32:07Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugx3Gs6lN1acqKuwoV14AaABAg,@sirimongkonnorda6488,Amen,2025-04-05T16:42:36Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwV_bTSAIcS7Vv9vjZ4AaABAg,@kainuisocean,Is this whole Sanctuary Doctrine some kind of Seventh Day occult idea? It has a pesky smell to it,2025-04-05T14:46:26Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyGvCu-rgMv0GuFEml4AaABAg,@lesthrush468,"John 6:63 ESV<br>Jesus said: The words that I have spoken to you are spirit and life.<br><br>The same can be said of your expositions brother Nader! <br><br>This is the very &#39;Grace&#39; - the gift of God that works the miracle of salvation and regeneration in the human heart.<br>We need to exercise the initial faith, but then it is the gift of God the Father, the very life or Spirit of his Son, that gives us the ability to believe and accept his offer of eternal life.<br>Keep preaching this truth brother!",2025-04-05T14:32:36Z,4,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyyAw5nicc2Hi1dKjp4AaABAg,@remnantchildofgod7947,Amen brother 🙏❤,2025-04-05T14:17:07Z,3,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugyyjs_8tQd6wH4KrX14AaABAg,@lucianacleaningservicesLaurel,What a blessed message ❤,2025-04-05T13:51:37Z,2,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugyqlvmh69BZx5oO7zB4AaABAg,@jotorrisi4084,This all makes so much sense. The Sanctuary represents the whole plan of Salvation. Amen.,2025-04-05T12:14:12Z,20,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxPp8Nv1Rnw6NdKIR54AaABAg,@Abia-x9j,"&quot;The Holy Spirit is the Comforter, in Christ’s name. He personifies Christ, yet is a distinct personality.&quot; Ms93.1893.8<br>Distinct means &quot;not the same as&quot; &quot;another&quot;  <br>Personify- embody, epitomize, exemplify, manifest,typify, express, image, imitate, impersonate, , mirror, substantiate.<br><br>The Holy Spirit can &quot;become Christ for us&quot; while a distinct Person. He takes on  the personality, thoughts and words of Christ on his behalf.",2025-04-05T11:45:01Z,2,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgzevQbVc_K-wYB51tt4AaABAg,@nathanarneaud5666,"Also, check out Acts 20:28",2025-04-05T11:23:41Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwDkOOsBa7XfmCJHvp4AaABAg,@asuoprince,Amen,2025-04-05T11:09:23Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugz6vBWTXkTvYwxJlQl4AaABAg,@asuoprince,God bless you brother ❤,2025-04-05T11:08:18Z,2,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxFIJKevDDKiFl4zrR4AaABAg,@ShellbieB,Excellent! The two natures of Christ,2025-04-05T08:46:15Z,3,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxuXuQormKJ0wIKr2N4AaABAg,@WAISWACOLLINS-i8f,Amen 🙏,2025-04-05T07:33:39Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugxy8oRimwbgifykfW94AaABAg,@izn5528,"Matt. <a href=""https://www.youtube.com/watch?v=TkH53bf6ic8&amp;t=196"">3:16</a>,17 Jesus was baptize and the Holy Spirit come down formed like a dove, and a voice from heaven speaking. how can it be that the Jesus is the Spirit when it touched His shoulder?",2025-04-05T07:15:50Z,3,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugwfu-vurLKe4vq4Qpx4AaABAg,@izn5528,"1Jn. 5:7,8; Isa. <a href=""https://www.youtube.com/watch?v=TkH53bf6ic8&amp;t=2896"">48:16</a>; 2Cor.13:14",2025-04-05T06:57:48Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugz49ZYpjjOcMyPEC5F4AaABAg,@siver1100,Well prepared presentation......thank you......Aloha from your Maui Ohana....,2025-04-05T06:33:42Z,2,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgzZxA4kwyiGZ4jb1c54AaABAg,@TheRazor666777,Good one Nader you just gave me the gospel look and live,2025-04-05T04:55:08Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyQVZpmJR5uBkqhe5N4AaABAg,@jruthbarclay,Amen!,2025-04-05T04:51:39Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgysDGIjHX4i35MaPnh4AaABAg,@mick9919,Eph:2:18: For through him [Christ] we [humans] both have access by ONE Spirit unto the Father.[Only true living God],2025-04-05T03:51:10Z,5,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxE7uvdwp1mnNcnY-h4AaABAg,@billmartinez315,"2 John 1<br>9¶Whosoever transgresseth, and abideth not in the doctrine of Christ, hath not God. He that abideth in the doctrine of Christ, he hath both the Father and the Son.",2025-04-05T03:37:50Z,8,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwgUbHP0gVPUc-3tqB4AaABAg,@billmartinez315,"John 6<br><br><br>663It is the spirit that quickeneth; the flesh profiteth nothing: the words that I speak unto you, they are spirit, and they are life.3It is the spirit that quickeneth; the flesh profiteth nothing: the words that I speak unto you, they are spirit, and they are life.",2025-04-05T03:35:31Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgzuEYYJw5atGmUlvUN4AaABAg,@saludyvida7143,Happy sabbath 🙏,2025-04-05T03:35:30Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxfVM50NiziXu045vR4AaABAg,@Mike-t5u1k,How did God give the holy spirit on the twelve. He breathed on them and they received meaning at that point a post tense.reality,2025-04-05T02:57:43Z,2,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugy0GqOjt860IrZ62-N4AaABAg,@Mike-t5u1k,God said I will give a new heart and a new spirit.within us.,2025-04-05T02:56:12Z,13,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgxESpqOqeo4EUuD3gZ4AaABAg,@Mike-t5u1k,REAL EASILY SEEN..when you look up the Word (Spirit - definition) and realise the word Spirit is an inner thing.,2025-04-05T02:52:56Z,4,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugxcdu6d-0XIWDMqeHh4AaABAg,@gokartbob6478,Do you deny that Jesus said &quot;my God&quot; John 20.17,2025-04-05T02:51:09Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugwz4rpsJP7Un0z19WZ4AaABAg,@gokartbob6478,&quot;blessed be the God and Father of our Lord Jesus Christ&quot; <br>Eph 1.3 &amp; 1.17  &amp; 3.14 <br>Rom 15.6 <br>2cor 1.3 &amp; 11.31 <br>Col 1.3 <br>1peter 1.3 <br>(Obviously Paul and Peter didn&#39;t believe in a trinity of Gods),2025-04-05T02:33:17Z,7,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugwei1zV5YgFTTjPSHt4AaABAg,@mick9919,Thank You Nader,2025-04-05T01:58:45Z,4,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
aQkX45JPZoE,UgybEL7o5JFAtLZsXQ14AaABAg,@klaassnoek6865,"Isaiah 44:6 KJV<br>[6] Thus saith the LORD(JHWH) the King of Israel, and his redeemer the LORD of hosts; I am the first, and I am the last; and beside me there is no God.<br><br>Revelation 1:7-8 KJV<br>[7] Behold, he cometh with clouds; and every eye shall see him, and they also which pierced him: and all kindreds of the earth shall wail because of him. Even so, Amen. [8] I am Alpha and Omega, the beginning and the ending, saith the Lord, which is, and which was, and which is to come, the Almighty.<br><br>Revelation 22:12-13 KJV<br>[12] And, behold, I come quickly; and my reward is with me, to give every man according as his work shall be. [13] I am Alpha and Omega, the beginning and the end, the first and the last. <br><br>Dont deny Jesus as God. Its too late when he comes back. Dont ask him: let us see the father. <br><br>John 14:8-9 KJV<br>[8] Philip saith unto him, Lord, shew us the Father, and it sufficeth us. [9] Jesus saith unto him, Have I been so long time with you, and yet hast thou not known me, Philip? he that hath seen me hath seen the Father; and how sayest thou then, Shew us the Father?",2026-02-21T21:30:20Z,0,Jesus Nader,Is Jesus God? How and Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-09-03T16:00:03Z,2026-03-19 09:50:12
aQkX45JPZoE,Ugw90we1VO4wlPgWBV94AaABAg,@gregory7406,"So if Jesus has the same nature as God, how does that not make 2 gods?",2025-09-06T15:28:32Z,0,Jesus Nader,Is Jesus God? How and Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-09-03T16:00:03Z,2026-03-19 09:50:12
aQkX45JPZoE,UgzNUi2-WE8gP8_zY0t4AaABAg,@LeonieH-m8k,"One God means One Godhead-the Father, Son and Holy Spirit. &quot;And Thomas answered and said unto him, My Lord and my God&quot; John 20:28",2025-09-04T23:37:02Z,0,Jesus Nader,Is Jesus God? How and Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-09-03T16:00:03Z,2026-03-19 09:50:12
aQkX45JPZoE,Ugyzk8US3nYYZOTpf954AaABAg,@musagerald2757,Heresy 😢,2025-09-04T15:32:26Z,1,Jesus Nader,Is Jesus God? How and Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-09-03T16:00:03Z,2026-03-19 09:50:12
aQkX45JPZoE,Ugz8uflJyn0oz6ju8kR4AaABAg,@faridmbarki84,Facts 🙏🏽,2025-09-04T15:29:14Z,3,Jesus Nader,Is Jesus God? How and Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-09-03T16:00:03Z,2026-03-19 09:50:12
aQkX45JPZoE,Ugw2lPmIftpRzpfIk4d4AaABAg,@GarangDengPiot,"Christ is God because He has the same nature of His Father, like as your son is human because you are human.",2025-09-04T14:23:52Z,2,Jesus Nader,Is Jesus God? How and Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-09-03T16:00:03Z,2026-03-19 09:50:12
aQkX45JPZoE,UgxSScy5dLrgB0waQ0x4AaABAg,@lionegberts,I totally agree 💯,2025-09-04T13:10:55Z,3,Jesus Nader,Is Jesus God? How and Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-09-03T16:00:03Z,2026-03-19 09:50:12
aQkX45JPZoE,Ugym78hXDJWm5FNUg8h4AaABAg,@KENSH65,It&#39;s not problematic at all. There are TWO Gods<br><br>John 1:1<br><br>He is another God<br><br>He&#39;s not the same God,2025-09-04T11:42:09Z,0,Jesus Nader,Is Jesus God? How and Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-09-03T16:00:03Z,2026-03-19 09:50:12
aQkX45JPZoE,Ugx_QVFX2xDq-1vLJwV4AaABAg,@Grace7be7with7you,Amen God bless.,2025-09-04T07:39:12Z,0,Jesus Nader,Is Jesus God? How and Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-09-03T16:00:03Z,2026-03-19 09:50:12
aQkX45JPZoE,UgziAMNwe8FEwFGcpiF4AaABAg,@bprophecy,"Jesus Christ is God the Son, the God of the cosmos and the God of heaven and earth. Christ is the Co-Creator with the Father. In Genesis 1:26 KJV, God the Father said to God the Son: Let us make man in our image, after our likeness. The monotheist God of Christianity is not one person. God is a Holy, Royal Family that rules over its Creation with one belief, one doctrine, one Spirit and one will, which is the Will of the Father.",2025-09-04T05:02:16Z,0,Jesus Nader,Is Jesus God? How and Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-09-03T16:00:03Z,2026-03-19 09:50:12
aQkX45JPZoE,UgwzOhzJnnDp3zj1SsN4AaABAg,@stevenpape7667,Yea the trinity is a false  teaching . The devil laughs  because the trinity calls god a mother f er,2025-09-03T19:27:39Z,1,Jesus Nader,Is Jesus God? How and Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-09-03T16:00:03Z,2026-03-19 09:50:12
aQkX45JPZoE,UgwwinSxKj-t8z8YiQ94AaABAg,@Myxlztplk,"John 20:17  Jesus saith unto her, Touch me not; for I am not yet ascended to my Father: but go to my brethren, and say unto them, I ascend unto my Father, and your Father; and to my God, and your God. <br><br>Revelation 3:12<br>&quot;Him that overcometh will I make a pillar in the temple of my God, and he shall go no more out: and I will write upon him the name of my God, and the name of the city of my God, which is new Jerusalem, which cometh down out of heaven from my God: and I will write upon him my new name.&quot;",2025-09-03T17:54:20Z,4,Jesus Nader,Is Jesus God? How and Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-09-03T16:00:03Z,2026-03-19 09:50:12
z-f2DUnl-S8,Ugwj5rUFwQdfZ-XEMHp4AaABAg,@truthseekerfaith-c2,"You are right when you say that we can get the truth out of the bible only without reading hundreds of other books. Do you believe that Jesus had only a human nature in this world or do you believe that He was divine as well, ie. had a deity nature, that He was God and Man in this world? I personally believe that He was totally Man and could sin if He wanted to, and He also died totally on the cross as Man, for if He was God and Man in this world, He could not have died on the cross. If He was God in this world, He would also not be sitting next to God as Man Mediator.",2026-03-04T20:14:49Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,Ugw9muKoc4BhmGDG4lJ4AaABAg,@hope4all69,"The 3 Angels Message is the most important message that should be carried out to the world and &quot;sdas&quot; are debating over things that are a secret to human beings. We want to explain the true nature of the Deity... Tiny, mortal humans claim to know how the Eternal God really is... 🙄",2026-01-05T15:00:48Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,Ugyay2QgZiFCjXZs8494AaABAg,@bonnieadams1829,The two different classes are the sons of God and the sons of man.,2025-12-31T00:50:18Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,Ugyq8KxyJ4_X58hl-SJ4AaABAg,@TanyaYorath,Amen ❤,2025-12-17T17:14:47Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,Ugx9V-y2J1-TcAMIk394AaABAg,@marcioalves-alves8461,Libere a tradução automática para o português,2025-11-09T01:31:49Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,UgyPV8tn8PqQAA7Fic54AaABAg,@FredrickOnderi-qz9ws,My friend your teaching on Christ&#39;s human nature is wrong... either you&#39;re ignorant or you&#39;re misleading,2025-10-14T09:10:25Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,UgzkRBM_8p-MRVJJ11B4AaABAg,@bojangles5378,"Now, Brother Nader, please do a message on His &quot;name&quot;!  So many today are focused on the spelling and the pronunciation alone. I know, you know better than this! You used two verses in this message that I wished so much you could expand on. Many say we do not know the Father&#39;s name, and it is in many ways &quot;hidden&quot; but the real thrust of His name is more important than simply the spelling and pronouncing that most are focusing on today. Hebrews 2:12 plainly states ...I will declare my name unto my brethren....and John 17:26 And I have declared unto them thy name, and will declare it:....  We need a solid message on what is meant by &quot;His name&quot;. I might offer what Nimrod said at the building of the tower of Babel as well. Genesis 11:4 ....and let us make us a name, ....",2025-10-04T08:49:49Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,UgxArC7i82b0LKsuqc54AaABAg,@bojangles5378,"This point is for sure too often either left out or treated lightly. The next most important point that I think is often maligned or neglected is that we now have the restored power or grace to overcome sin. Romans 8:11 .... WOW! I think you are fixing to cover this point as well. Great! Has anyone told you today how much we love you Brother?! Romans 8:11 tells us, &quot; But if the Spirit of him that raised up Jesus from the dead dwell in you, he that raised up Christ from the dead shall also quicken your mortal bodies by his Spirit that dwelleth in you.&quot; That is His Holy spirit power to give &quot;life&quot; to our &quot;mortal&quot; bodies. That is not our dead body in the grave as we always like to think. But why do we think He will be able to resurrect our dead bodies if he cannot help our living body. But He says He will give power to the body we now dwell in to overcome sin. He didn&#39;t save us &quot;in&quot; our sin but save us &quot;from&quot; sin. And if we have trouble figuring this out and remembering to walk in the spirit H e will remind us that He has paid the sin debt and if we confess our trespasses He will provide the power of grace to do better. Yes! We have indeed received something of much greater value than we could ever have hoped for! By His grace we are saved! Praise His name!",2025-10-04T08:36:02Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,UgxA9uvrLuxQptn5XzR4AaABAg,@bojangles5378,"The Bible says that sin is passed on by the &quot;fathers&quot;, not the mothers. That is why Jesus did not have an &quot;earthly&quot; father and that is why he had the full payment for sin. For the full payment of sin is &quot;sinless blood&quot;. It was not the &quot;flesh and blood&quot; that caused Adam&#39;s sin, it was the heart or the mind&#39;s decision or &quot;choice&quot; to be disobedient which then caused the downfall, hence, the &quot;death&quot; of the flesh. We are to &quot;trust&quot; God to perform &quot;obedience&quot; to His word. We can no longer do this with &quot;just&quot; the &quot;fallen flesh&quot;. Our only hope of obedience is in the power of grace through the &quot;infilling&#39; presence of Christ&#39; presence in the spirit (which is by the way-HOLY), or the power of the holy spirit of Jesus working in us. Adam, having free will, did have the ability to not sin, until he chose not to. Jesus proved that. If I missed something I&#39;m open to correction. It&#39;s late. Love you so much, Bro Nader! Well, I see you covered this at the 54-55 minute mark. I should have waited I suppose. Wonderful message. I think this point is too often left out.",2025-10-04T08:15:06Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,Ugz3ZrQAqDe7AO-ay514AaABAg,@TheRonnie34567,"Thank you for this awesome message,  I have learned so much in this video. it makes so much sense...",2025-09-20T21:32:45Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,Ugy7qetoE7RFdmnhxQ14AaABAg,@MarisabelMontalvo,"Brother Mansour, we would like you to clarify your position or understanding regarding the birth of Isaac. You seem to imply that the conception of Isaac in Sarah’s womb was miraculous, beyond the fact that she was an elderly barren woman, because Abraham did not place his sperm there. If that was the case, then could it be said that Isaac was conceived of the Holy Spirit like Jesus? Wouldn’t that mean that God had another “son” — one from eternity past, Christ, and one born of Sarah? Is there anything in the Scriptures or the Spirit of Prophecy that helps us see that this was so? Or are you using the analogy found in Galatians, where we see one son of Abraham who was born according to the flesh, that is, according to human works, and another who was born of faith that waits on the promise of God, Isaac, representing salvation by faith? We would appreciate it if you could clarify this for us, since several of us have the same question. God bless you.",2025-09-09T15:28:08Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,UgyzBfAGtpXfMTCI5t94AaABAg,@godmichael2534,"hi Nader , please go on online debate with everyone out there. We have the truth , the BIBLE and SOP.<br>lets do it brother. more muslims and jews will turn to God when they realise that there is one God ,who has a son.",2025-09-01T04:53:57Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,UgyGe1WHSZZJGeT-g5B4AaABAg,@wandafrost3154,Ron Wyatt attacks the blood of Christ as do all angels of light,2025-08-29T11:29:34Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,UgwU1PMZWcxaszeKriF4AaABAg,@Emngaytho-d2u,🎉🎉🎉,2025-08-24T05:11:36Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,Ugz1bmM7ouP7oagdCwN4AaABAg,@GraceKuriaKuliz,Very clear...thank you.<br>Yeshua&#39;s greetings all the way from PAPUA NEW GUINEA. <br>Voice of truth ministry...a Sabbath keeping Church..<br>Pr Zachariah Bofianke,2025-08-24T01:15:17Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,UgxeP4HGhg8BBLB_BIp4AaABAg,@SandyFrancois-ky1gv,Amen Pr. Nader Mansour,2025-08-23T15:58:21Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,Ugy8K7qwwBQHlgtDJNF4AaABAg,@stephenwhite2109,Thank you brother Nader. This message was very clear and touched me.,2025-08-23T15:32:47Z,2,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
z-f2DUnl-S8,Ugy_ot6NN43nMkp7V3d4AaABAg,@davidstrydom9846,"&quot;If GOD is neither a man, nor the SON of man&quot;<br>(Numbers 23:19)<br>&quot; And Jesus is a man&quot;<br>(John 8:40) (Phillipians 2:8)<br>And the Son of man. <br><br>Then Jesus is not God",2025-08-18T20:05:27Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:50:12
